Sentence,Sentiment,Tokens
accord lnnen tehtaat ceo matti karppinen compani aim deliv fish product custom day earlier current,neutral,"['accord', 'lnnen', 'tehtaat', 'ceo', 'matti', 'karppinen', 'compani', 'aim', 'deliv', 'fish', 'product', 'custom', 'day', 'earlier', 'current']"
compani share quot nasdaq omx helsinki rautaruukki oyj rtrk,neutral,"['compani', 'share', 'quot', 'nasdaq', 'omx', 'helsinki', 'rautaruukki', 'oyj', 'rtrk']"
elcoteq se list nasdaq omx helsinki ltd,neutral,"['elcoteq', 'se', 'list', 'nasdaq', 'omx', 'helsinki', 'ltd']"
two contract turntabl anod vibrocompactor deliv gansu hualu aluminum co ltd anoth unnam costum,neutral,"['two', 'contract', 'turntabl', 'anod', 'vibrocompactor', 'deliv', 'gansu', 'hualu', 'aluminum', 'co', 'ltd', 'anoth', 'unnam', 'costum']"
aviva friend life top forecast ahead 56 billion pound merger,positive,"['aviva', 'friend', 'life', 'top', 'forecast', 'ahead', '56', 'billion', 'pound', 'merger']"
stead base soft drink usual teho energi drink made fresh water,neutral,"['stead', 'base', 'soft', 'drink', 'usual', 'teho', 'energi', 'drink', 'made', 'fresh', 'water']"
compani plan increas unit specialist staff sever dozen depend market situat 2010,neutral,"['compani', 'plan', 'increas', 'unit', 'specialist', 'staff', 'sever', 'dozen', 'depend', 'market', 'situat', '2010']"
compani close last year turnov four million euro,neutral,"['compani', 'close', 'last', 'year', 'turnov', 'four', 'million', 'euro']"
shire ceo step drive get baxalta board talk,positive,"['shire', 'ceo', 'step', 'drive', 'get', 'baxalta', 'board', 'talk']"
costco premier retail dividend play httpstcofa5cnh2t0t cost,positive,"['costco', 'premier', 'retail', 'dividend', 'play', 'httpstcofa5cnh2t0t', 'cost']"
fivestorey ecoeffici build gross floor area 15000 sq also includ apart,neutral,"['fivestorey', 'ecoeffici', 'build', 'gross', 'floor', 'area', '15000', 'sq', 'also', 'includ', 'apart']"
first instal cinema seri conclud profil finnish inventor olavi linden whose person artist journey work fiskar led dozen design award,neutral,"['first', 'instal', 'cinema', 'seri', 'conclud', 'profil', 'finnish', 'inventor', 'olavi', 'linden', 'whose', 'person', 'artist', 'journey', 'work', 'fiskar', 'led', 'dozen', 'design', 'award']"
welcom,neutral,['welcom']
stockmann swedish sector compani ab lindex enter agreement septemb 30 2007 wherebi stockmann whollyown subsidiari make public tender offer lindex issu share,positive,"['stockmann', 'swedish', 'sector', 'compani', 'ab', 'lindex', 'enter', 'agreement', 'septemb', '30', '2007', 'wherebi', 'stockmann', 'whollyown', 'subsidiari', 'make', 'public', 'tender', 'offer', 'lindex', 'issu', 'share']"
huhtamaki oyj stock exchang releas 1692008 1332 huhtamaki capit market day institut investor analyst held espoo septemb 16 2008 start 1330 pm finnish time,neutral,"['huhtamaki', 'oyj', 'stock', 'exchang', 'releas', '1692008', '1332', 'huhtamaki', 'capit', 'market', 'day', 'institut', 'investor', 'analyst', 'held', 'espoo', 'septemb', '16', '2008', 'start', '1330', 'pm', 'finnish', 'time']"
plea welcom tapek noma cramo group,positive,"['plea', 'welcom', 'tapek', 'noma', 'cramo', 'group']"
profit tax eur 1059 827 million,neutral,"['profit', 'tax', 'eur', '1059', '827', 'million']"
royal dutch shell buy bg group nearli 70 billion,positive,"['royal', 'dutch', 'shell', 'buy', 'bg', 'group', 'nearli', '70', 'billion']"
financialwir tm press releas servic receiv compens news opinion distribut,neutral,"['financialwir', 'tm', 'press', 'releas', 'servic', 'receiv', 'compens', 'news', 'opinion', 'distribut']"
assa abloy kaupth bank gave neutral recommend share price target 174 crown 247 19 euro swedish lock maker assa abloy ab,neutral,"['assa', 'abloy', 'kaupth', 'bank', 'gave', 'neutral', 'recommend', 'share', 'price', 'target', '174', 'crown', '247', '19', 'euro', 'swedish', 'lock', 'maker', 'assa', 'abloy', 'ab']"
item includ restructur cost eur1 6 year earlier eur13 1 dilut ep stood eur0 3 versu loss per share eur 01,positive,"['item', 'includ', 'restructur', 'cost', 'eur1', '6', 'year', 'earlier', 'eur13', '1', 'dilut', 'ep', 'stood', 'eur0', '3', 'versu', 'loss', 'per', 'share', 'eur', '01']"
2005 bank post net profit lt 82 mn,neutral,"['2005', 'bank', 'post', 'net', 'profit', 'lt', '82', 'mn']"
aapl afternoon selloff usual brutal get readi lose ton money,negative,"['aapl', 'afternoon', 'selloff', 'usual', 'brutal', 'get', 'readi', 'lose', 'ton', 'money']"
tsla recal pretti much everi singl model x cnnbrk got short even work jump money trade,negative,"['tsla', 'recal', 'pretti', 'much', 'everi', 'singl', 'model', 'x', 'cnnbrk', 'got', 'short', 'even', 'work', 'jump', 'money', 'trade']"
dolc gabbana ask european union declar marimekko corpor unikko floral pattern trademark invalid continu disput two compani,negative,"['dolc', 'gabbana', 'ask', 'european', 'union', 'declar', 'marimekko', 'corpor', 'unikko', 'floral', 'pattern', 'trademark', 'invalid', 'continu', 'disput', 'two', 'compani']"
intercontinent hotel firstquart global room revenu lag estim,negative,"['intercontinent', 'hotel', 'firstquart', 'global', 'room', 'revenu', 'lag', 'estim']"
accord finnish pension insur compani varma varma recipi two third revenu earningsrel pension cover competit tender finland,positive,"['accord', 'finnish', 'pension', 'insur', 'compani', 'varma', 'varma', 'recipi', 'two', 'third', 'revenu', 'earningsrel', 'pension', 'cover', 'competit', 'tender', 'finland']"
portion 125 million record part win prior patent disput finnish phone maker nokia oyj,positive,"['portion', '125', 'million', 'record', 'part', 'win', 'prior', 'patent', 'disput', 'finnish', 'phone', 'maker', 'nokia', 'oyj']"
lg still pay price dividend cut crisi chief say,negative,"['lg', 'still', 'pay', 'price', 'dividend', 'cut', 'crisi', 'chief', 'say']"
volum invest two phase project estim usd 300mn eur 21503 mn,neutral,"['volum', 'invest', 'two', 'phase', 'project', 'estim', 'usd', '300mn', 'eur', '21503', 'mn']"
russia account 9 lagarder magazin divis revenu eur 11440 mn usd 14811 mn 2009 usa 18,neutral,"['russia', 'account', '9', 'lagarder', 'magazin', 'divis', 'revenu', 'eur', '11440', 'mn', 'usd', '14811', 'mn', '2009', 'usa', '18']"
compani also estim alreadi carri invest lead increas net sale 2010 2009 reach eur 1417 million,positive,"['compani', 'also', 'estim', 'alreadi', 'carri', 'invest', 'lead', 'increas', 'net', 'sale', '2010', '2009', 'reach', 'eur', '1417', 'million']"
profit account period eur 03 mn,neutral,"['profit', 'account', 'period', 'eur', '03', 'mn']"
six breweri record 52 percent growth domest beer sale last year 27021 million liter 25688 million liter sold 2005,positive,"['six', 'breweri', 'record', '52', 'percent', 'growth', 'domest', 'beer', 'sale', 'last', 'year', '27021', 'million', 'liter', '25688', 'million', 'liter', 'sold', '2005']"
augustoctob 2010 compani result tax total eur 96 mn eur 05 mn correspond period 2009,positive,"['augustoctob', '2010', 'compani', 'result', 'tax', 'total', 'eur', '96', 'mn', 'eur', '05', 'mn', 'correspond', 'period', '2009']"
systeemitiimi sale project resourc also strengthen director paul skogberg said,positive,"['systeemitiimi', 'sale', 'project', 'resourc', 'also', 'strengthen', 'director', 'paul', 'skogberg', 'said']"
tesco share price jump q3 sale top estim,positive,"['tesco', 'share', 'price', 'jump', 'q3', 'sale', 'top', 'estim']"
fine print,neutral,"['fine', 'print']"
price log clearli improv 2009 also price pulpwood gone,positive,"['price', 'log', 'clearli', 'improv', '2009', 'also', 'price', 'pulpwood', 'gone']"
thu sysopen digia accord chapter 14 section 21 finnish compani act 2991978 734 obtain titl share sentera redeem,neutral,"['thu', 'sysopen', 'digia', 'accord', 'chapter', '14', 'section', '21', 'finnish', 'compani', 'act', '2991978', '734', 'obtain', 'titl', 'share', 'sentera', 'redeem']"
dilut earn per share ep fell eur 063 eur 171,neutral,"['dilut', 'earn', 'per', 'share', 'ep', 'fell', 'eur', '063', 'eur', '171']"
337 pm eastern time block 2400 contract chang hand bid price 045,neutral,"['337', 'pm', 'eastern', 'time', 'block', '2400', 'contract', 'chang', 'hand', 'bid', 'price', '045']"
recent technolog deliveri includ refineri technolog anrak aluminium iron ore pellet plant tata steel iron ore sinter plant bhushan steel,neutral,"['recent', 'technolog', 'deliveri', 'includ', 'refineri', 'technolog', 'anrak', 'aluminium', 'iron', 'ore', 'pellet', 'plant', 'tata', 'steel', 'iron', 'ore', 'sinter', 'plant', 'bhushan', 'steel']"
vip similar pattern like begin may u sell nowwil go much higher drop,positive,"['vip', 'similar', 'pattern', 'like', 'begin', 'may', 'u', 'sell', 'nowwil', 'go', 'much', 'higher', 'drop']"
firm gener sale 187 mln eur 2005,neutral,"['firm', 'gener', 'sale', '187', 'mln', 'eur', '2005']"
stora enso also meet labor author employ econom develop centr repres govern order find solut,neutral,"['stora', 'enso', 'also', 'meet', 'labor', 'author', 'employ', 'econom', 'develop', 'centr', 'repres', 'govern', 'order', 'find', 'solut']"
astrazeneca profit sale stalwart fade,negative,"['astrazeneca', 'profit', 'sale', 'stalwart', 'fade']"
rt andrewnyquist chartolog yahoo httpstksco1itr yhoo crazi look chart near breakout resist line,positive,"['rt', 'andrewnyquist', 'chartolog', 'yahoo', 'httpstksco1itr', 'yhoo', 'crazi', 'look', 'chart', 'near', 'breakout', 'resist', 'line']"
bullish stock twitter dip yhoo gdx googl stz gold ew vz celg sbux scti httpstcoiuzjelfwt3,positive,"['bullish', 'stock', 'twitter', 'dip', 'yhoo', 'gdx', 'googl', 'stz', 'gold', 'ew', 'vz', 'celg', 'sbux', 'scti', 'httpstcoiuzjelfwt3']"
finnish geosentr net sale decreas eur 939000 januarymarch 2009,negative,"['finnish', 'geosentr', 'net', 'sale', 'decreas', 'eur', '939000', 'januarymarch', '2009']"
cohen steer inc 5 534 626 share repres 4985 share capit vote right,neutral,"['cohen', 'steer', 'inc', '5', '534', '626', 'share', 'repres', '4985', 'share', 'capit', 'vote', 'right']"
staff recruit japan complement network close 50 servic locat 20 countri worldwid,positive,"['staff', 'recruit', 'japan', 'complement', 'network', 'close', '50', 'servic', 'locat', '20', 'countri', 'worldwid']"
paper compani neg territori stora enso r shed 162 pct 1273 eur upmkymmen 080 pct 1864 eur mreal b 018 pct lower 557 eur,neutral,"['paper', 'compani', 'neg', 'territori', 'stora', 'enso', 'r', 'shed', '162', 'pct', '1273', 'eur', 'upmkymmen', '080', 'pct', '1864', 'eur', 'mreal', 'b', '018', 'pct', 'lower', '557', 'eur']"
kaukotelko central administr dissolv appropri part transfer oper activ group administr end year,neutral,"['kaukotelko', 'central', 'administr', 'dissolv', 'appropri', 'part', 'transfer', 'oper', 'activ', 'group', 'administr', 'end', 'year']"
oper profit quarter apriljun 2006 amount eur182 2 sale eur3 62 bn,neutral,"['oper', 'profit', 'quarter', 'apriljun', '2006', 'amount', 'eur182', '2', 'sale', 'eur3', '62', 'bn']"
atrium chose delight attract consum 2545 age group atrium fresh rang microwav meal,neutral,"['atrium', 'chose', 'delight', 'attract', 'consum', '2545', 'age', 'group', 'atrium', 'fresh', 'rang', 'microwav', 'meal']"
finnish solut provid affecto oyj hel afe1v said today slip net loss eur 115000 usd 152000 second quarter 2010 profit eur 845000 correspond period year earlier,neutral,"['finnish', 'solut', 'provid', 'affecto', 'oyj', 'hel', 'afe1v', 'said', 'today', 'slip', 'net', 'loss', 'eur', '115000', 'usd', '152000', 'second', 'quarter', '2010', 'profit', 'eur', '845000', 'correspond', 'period', 'year', 'earlier']"
u sanction put gazpromshel allianc plan jeopardi,negative,"['u', 'sanction', 'put', 'gazpromshel', 'allianc', 'plan', 'jeopardi']"
profit period eur 109 mn eur 143 mn 2009,neutral,"['profit', 'period', 'eur', '109', 'mn', 'eur', '143', 'mn', '2009']"
profit period eur 59 mn eur 13 mn,positive,"['profit', 'period', 'eur', '59', 'mn', 'eur', '13', 'mn']"
oper profit fell eur 203 mn eur 742 mn second quarter 2008,neutral,"['oper', 'profit', 'fell', 'eur', '203', 'mn', 'eur', '742', 'mn', 'second', 'quarter', '2008']"
howev sale return growth apriljun 2010 ceo pekka eloholma said,positive,"['howev', 'sale', 'return', 'growth', 'apriljun', '2010', 'ceo', 'pekka', 'eloholma', 'said']"
oper profit total eur 186 mn 83 net sale,neutral,"['oper', 'profit', 'total', 'eur', '186', 'mn', '83', 'net', 'sale']"
chang market situat tougher price competit substanti reduc demand bread packag manufactur kauhava plant accord compani,negative,"['chang', 'market', 'situat', 'tougher', 'price', 'competit', 'substanti', 'reduc', 'demand', 'bread', 'packag', 'manufactur', 'kauhava', 'plant', 'accord', 'compani']"
connect deal digia employ 19 person nokia oslo silicon valley usa,neutral,"['connect', 'deal', 'digia', 'employ', '19', 'person', 'nokia', 'oslo', 'silicon', 'valley', 'usa']"
brazilian unit finnish secur solut provid fsecur sign 1500 new client last year onlin news sourc resel web quot divis commerci director vladimir brando say,positive,"['brazilian', 'unit', 'finnish', 'secur', 'solut', 'provid', 'fsecur', 'sign', '1500', 'new', 'client', 'last', 'year', 'onlin', 'news', 'sourc', 'resel', 'web', 'quot', 'divis', 'commerci', 'director', 'vladimir', 'brando', 'say']"
fair valu compani invest properti went eur 2768 billion end 2009 eur 2916 billion year earlier,neutral,"['fair', 'valu', 'compani', 'invest', 'properti', 'went', 'eur', '2768', 'billion', 'end', '2009', 'eur', '2916', 'billion', 'year', 'earlier']"
dealer said share larg hit investor disappoint refin margin 948 usd per barrel quarter perform ship unit saw ebit drop 5 mln eur 20 mln eur year amid fall volum tanker rate,negative,"['dealer', 'said', 'share', 'larg', 'hit', 'investor', 'disappoint', 'refin', 'margin', '948', 'usd', 'per', 'barrel', 'quarter', 'perform', 'ship', 'unit', 'saw', 'ebit', 'drop', '5', 'mln', 'eur', '20', 'mln', 'eur', 'year', 'amid', 'fall', 'volum', 'tanker', 'rate']"
testament qualiti lte solut commit japanes market ad,neutral,"['testament', 'qualiti', 'lte', 'solut', 'commit', 'japanes', 'market', 'ad']"
compani aim final negoti sign contract start octob 2008,neutral,"['compani', 'aim', 'final', 'negoti', 'sign', 'contract', 'start', 'octob', '2008']"
metso foundri jyvaskyla oy discontinu product line 30 septemb 2008 compani said,neutral,"['metso', 'foundri', 'jyvaskyla', 'oy', 'discontinu', 'product', 'line', '30', 'septemb', '2008', 'compani', 'said']"
total six poll analyst rate mreal two gave buy accumul three gave hold one gave sell,neutral,"['total', 'six', 'poll', 'analyst', 'rate', 'mreal', 'two', 'gave', 'buy', 'accumul', 'three', 'gave', 'hold', 'one', 'gave', 'sell']"
septemb 2010 finnish group agre buy danish compani rose poultri eur23 9 combin cash stock,positive,"['septemb', '2010', 'finnish', 'group', 'agre', 'buy', 'danish', 'compani', 'rose', 'poultri', 'eur23', '9', 'combin', 'cash', 'stock']"
yang doubl bottom 52,positive,"['yang', 'doubl', 'bottom', '52']"
tesco share price grocer face sfo investig outcom,negative,"['tesco', 'share', 'price', 'grocer', 'face', 'sfo', 'investig', 'outcom']"
aapl news becom bullish httpstkscotmu,positive,"['aapl', 'news', 'becom', 'bullish', 'httpstkscotmu']"
g engin instal valv liquefi natur ga lng plant built uae lng extract ga plant oper gasco ruwai uae,neutral,"['g', 'engin', 'instal', 'valv', 'liquefi', 'natur', 'ga', 'lng', 'plant', 'built', 'uae', 'lng', 'extract', 'ga', 'plant', 'oper', 'gasco', 'ruwai', 'uae']"
percentag share vote right calcul proport total number share regist trade regist total number vote right relat,neutral,"['percentag', 'share', 'vote', 'right', 'calcul', 'proport', 'total', 'number', 'share', 'regist', 'trade', 'regist', 'total', 'number', 'vote', 'right', 'relat']"
mreal said ground rumor circul market month,neutral,"['mreal', 'said', 'ground', 'rumor', 'circul', 'market', 'month']"
lember said matter topic also estonia bill draft social affair ministri would scrap oldag pension favor condit,neutral,"['lember', 'said', 'matter', 'topic', 'also', 'estonia', 'bill', 'draft', 'social', 'affair', 'ministri', 'would', 'scrap', 'oldag', 'pension', 'favor', 'condit']"
moodi said gave p a1 longterm senior unsecur p p1 shortterm debt rate finnish lender aktia bank eur1bn usd1 4 bn euro mediumterm note emtn program 25 march 2011,neutral,"['moodi', 'said', 'gave', 'p', 'a1', 'longterm', 'senior', 'unsecur', 'p', 'p1', 'shortterm', 'debt', 'rate', 'finnish', 'lender', 'aktia', 'bank', 'eur1bn', 'usd1', '4', 'bn', 'euro', 'mediumterm', 'note', 'emtn', 'program', '25', 'march', '2011']"
tsla recal,negative,"['tsla', 'recal']"
liquid provid interrupt may 11 2007 aspocomp group oyj share trade 050 cent aspocomp stock exchang releas 1152007,neutral,"['liquid', 'provid', 'interrupt', 'may', '11', '2007', 'aspocomp', 'group', 'oyj', 'share', 'trade', '050', 'cent', 'aspocomp', 'stock', 'exchang', 'releas', '1152007']"
hargreav lansdown buck weak market see asset rise 26 percent,positive,"['hargreav', 'lansdown', 'buck', 'weak', 'market', 'see', 'asset', 'rise', '26', 'percent']"
1259 pm omx helsinki 25 index 032 pct lower 269481,negative,"['1259', 'pm', 'omx', 'helsinki', '25', 'index', '032', 'pct', 'lower', '269481']"
decis mean temporari layoff fix durat compani nastola jyvaskyla unit southern central finland respect,neutral,"['decis', 'mean', 'temporari', 'layoff', 'fix', 'durat', 'compani', 'nastola', 'jyvaskyla', 'unit', 'southern', 'central', 'finland', 'respect']"
valu order eur 10mn,neutral,"['valu', 'order', 'eur', '10mn']"
m laakso respons hkscan hr function develop group smarket area,neutral,"['m', 'laakso', 'respons', 'hkscan', 'hr', 'function', 'develop', 'group', 'smarket', 'area']"
fiskar also engag global suppli marin energi equip solut servic associ compani wartsila corpor,neutral,"['fiskar', 'also', 'engag', 'global', 'suppli', 'marin', 'energi', 'equip', 'solut', 'servic', 'associ', 'compani', 'wartsila', 'corpor']"
aberdeen asset manag gain foothold china,positive,"['aberdeen', 'asset', 'manag', 'gain', 'foothold', 'china']"
finland domin rail compani vr plan set infect passeng longdist trip separ carriag,neutral,"['finland', 'domin', 'rail', 'compani', 'vr', 'plan', 'set', 'infect', 'passeng', 'longdist', 'trip', 'separ', 'carriag']"
novemb finnish govern decreas ownership compani 311 percent 38 percent,neutral,"['novemb', 'finnish', 'govern', 'decreas', 'ownership', 'compani', '311', 'percent', '38', 'percent']"
finnish exel composit technolog compani design manufactur market composit profil tube variou industri applic report net sale decreas 06 second quarter 2010 eur 192 mn eur 193 mn correspond period 2009,neutral,"['finnish', 'exel', 'composit', 'technolog', 'compani', 'design', 'manufactur', 'market', 'composit', 'profil', 'tube', 'variou', 'industri', 'applic', 'report', 'net', 'sale', 'decreas', '06', 'second', 'quarter', '2010', 'eur', '192', 'mn', 'eur', '193', 'mn', 'correspond', 'period', '2009']"
bavelloni nst joint ventur bavelloni tool complet semiproduct produc itali highqual tool sold diapol brand,neutral,"['bavelloni', 'nst', 'joint', 'ventur', 'bavelloni', 'tool', 'complet', 'semiproduct', 'produc', 'itali', 'highqual', 'tool', 'sold', 'diapol', 'brand']"
tool patent pend design allow consum lay entir project remov plate use multipl clear stamp kind,neutral,"['tool', 'patent', 'pend', 'design', 'allow', 'consum', 'lay', 'entir', 'project', 'remov', 'plate', 'use', 'multipl', 'clear', 'stamp', 'kind']"
googl short 740 upper bb overbought,negative,"['googl', 'short', '740', 'upper', 'bb', 'overbought']"
light curfew curl latest bestsel treat eye perfect read light luceplan,neutral,"['light', 'curfew', 'curl', 'latest', 'bestsel', 'treat', 'eye', 'perfect', 'read', 'light', 'luceplan']"
upmkymmen corp world largest maker magazin paper tuesday report 19percent profit drop lower paper price higher cost strong euro hurt revenu,negative,"['upmkymmen', 'corp', 'world', 'largest', 'maker', 'magazin', 'paper', 'tuesday', 'report', '19percent', 'profit', 'drop', 'lower', 'paper', 'price', 'higher', 'cost', 'strong', 'euro', 'hurt', 'revenu']"
total valu contract eur 8 million,neutral,"['total', 'valu', 'contract', 'eur', '8', 'million']"
prerequisit inclus program receipt gain key employe acquir aspo share amount determin board advanc maximum,neutral,"['prerequisit', 'inclus', 'program', 'receipt', 'gain', 'key', 'employe', 'acquir', 'aspo', 'share', 'amount', 'determin', 'board', 'advanc', 'maximum']"
mr dore eaton sinc 1989 act busi unit manag eaton power control busi unit sinc januari 2007,neutral,"['mr', 'dore', 'eaton', 'sinc', '1989', 'act', 'busi', 'unit', 'manag', 'eaton', 'power', 'control', 'busi', 'unit', 'sinc', 'januari', '2007']"
250 sq 2691 sq ft store copenhagen premier shop district inaugur today strengthen compani presenc nordic capit,positive,"['250', 'sq', '2691', 'sq', 'ft', 'store', 'copenhagen', 'premier', 'shop', 'district', 'inaugur', 'today', 'strengthen', 'compani', 'presenc', 'nordic', 'capit']"
financi statement first quarter 2010 tikkurila report discontinu oper,neutral,"['financi', 'statement', 'first', 'quarter', '2010', 'tikkurila', 'report', 'discontinu', 'oper']"
world second largest stainless steel maker said net profit threemonth period dec 31 surg euro603 million u 781 million euro3 33 u 431 per share euro172 million euro0 94 per share previou year,positive,"['world', 'second', 'largest', 'stainless', 'steel', 'maker', 'said', 'net', 'profit', 'threemonth', 'period', 'dec', '31', 'surg', 'euro603', 'million', 'u', '781', 'million', 'euro3', '33', 'u', '431', 'per', 'share', 'euro172', 'million', 'euro0', '94', 'per', 'share', 'previou', 'year']"
name applic jot autom oynam inventor mammila tuomo piirainen mika kellokoski mikaappl 2424kolnp2008 adat file applic 16062008public date 30012009,neutral,"['name', 'applic', 'jot', 'autom', 'oynam', 'inventor', 'mammila', 'tuomo', 'piirainen', 'mika', 'kellokoski', 'mikaappl', '2424kolnp2008', 'adat', 'file', 'applic', '16062008public', 'date', '30012009']"
netflix grow effort creat loyal custom nflx httpstco5qxbkobph,positive,"['netflix', 'grow', 'effort', 'creat', 'loyal', 'custom', 'nflx', 'httpstco5qxbkobph']"
omx nordic 40 omxn40 index compris 40 trade nordic stock nasdaq omx exchang close 087 106414 point thursday,negative,"['omx', 'nordic', '40', 'omxn40', 'index', 'compris', '40', 'trade', 'nordic', 'stock', 'nasdaq', 'omx', 'exchang', 'close', '087', '106414', 'point', 'thursday']"
aapl nibbl small long via 525 buy 13min chart,positive,"['aapl', 'nibbl', 'small', 'long', 'via', '525', 'buy', '13min', 'chart']"
oper margin aker yard cruis ferri divis went 83 64 first quarter 2007,negative,"['oper', 'margin', 'aker', 'yard', 'cruis', 'ferri', 'divis', 'went', '83', '64', 'first', 'quarter', '2007']"
tyc break new high lot technic look great right,positive,"['tyc', 'break', 'new', 'high', 'lot', 'technic', 'look', 'great', 'right']"
eero katajavuori current group vice presid human resourc take yearlong sabbat start octob 1 2010,neutral,"['eero', 'katajavuori', 'current', 'group', 'vice', 'presid', 'human', 'resourc', 'take', 'yearlong', 'sabbat', 'start', 'octob', '1', '2010']"
what lulu number look good great good think confer call instil confid,neutral,"['what', 'lulu', 'number', 'look', 'good', 'great', 'good', 'think', 'confer', 'call', 'instil', 'confid']"
adjust measur carri phase secur deliveri capabl,neutral,"['adjust', 'measur', 'carri', 'phase', 'secur', 'deliveri', 'capabl']"
alma medium corpor press releas 15 march 2010 tyrvaan sanomat paikallissanomat bought suomen paikallissanomat two local paper tyrvaan sanomat paikallissanomat appear sastamala neighbour municip bought suomen paikallissanomat oy,neutral,"['alma', 'medium', 'corpor', 'press', 'releas', '15', 'march', '2010', 'tyrvaan', 'sanomat', 'paikallissanomat', 'bought', 'suomen', 'paikallissanomat', 'two', 'local', 'paper', 'tyrvaan', 'sanomat', 'paikallissanomat', 'appear', 'sastamala', 'neighbour', 'municip', 'bought', 'suomen', 'paikallissanomat', 'oy']"
temporari layoff affect entir workforc also implement,negative,"['temporari', 'layoff', 'affect', 'entir', 'workforc', 'also', 'implement']"
meet medium analyst held day 1030 stonesoft headquart helsinki italahdenkatu 22 interim report present stonesoft ceo ilkka hiidenheimo,neutral,"['meet', 'medium', 'analyst', 'held', 'day', '1030', 'stonesoft', 'headquart', 'helsinki', 'italahdenkatu', '22', 'interim', 'report', 'present', 'stonesoft', 'ceo', 'ilkka', 'hiidenheimo']"
finnish samporosenlew manufactur approxim seven forest machin monthli half machin export,neutral,"['finnish', 'samporosenlew', 'manufactur', 'approxim', 'seven', 'forest', 'machin', 'monthli', 'half', 'machin', 'export']"
facebook near buy point last week face differ technic test today httpstcoc72llmpinm fb aapl nflx httpstcofpfbytypuy,positive,"['facebook', 'near', 'buy', 'point', 'last', 'week', 'face', 'differ', 'technic', 'test', 'today', 'httpstcoc72llmpinm', 'fb', 'aapl', 'nflx', 'httpstcofpfbytypuy']"
